tweet_id,tweet_text
659014658767069185,b'Cannot wait to meet my NEPHEW \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81'
578171621824991232,"b""Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!"""
1063202379615608832,b'Actual shitting it for my interview tomoz\xf0\x9f\x98\xac'
1077338398745075714,b'More affordable prices? https://t.co/tWvGt9nsGZ'
21558791128,b'Appears to have not tweeted for a while. There. Situation rectified.'
1058358177740271616,
1023123625313005569,b'I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on\xe2\x80\xa6 https://t.co/Fjmxy4eXb7'
960308806478696448,b'Stick to throwing the ball Brady. #bradycantcatch'
955713631655776256,b'My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/06ZqNkaaRq'
669837453444911104,"b""Look at his face! N'awww! \xf0\x9f\x90\xb6 https://t.co/2PCAlTQE49"""
1051503688462848002,"b'1 hour trip turned into 2.5 hours, thanks @MTA for shutting down the Q and 7, extensive delays on the N and rerouti\xe2\x80\xa6 https://t.co/zoKBzR7GbO'"
1089206478630735878,"b'Well, that result shut a few #nffc fans up after their thoughts on team selection...\nOnwards and upwards!'"
1067612768378003457,b'I love gin'
988964975711543297,b'Guys @HandmaidsOnHulu is back tomorrow and I don\xe2\x80\x99t think I\xe2\x80\x99m ready for it. #HandmaidsTale'
1025420094749503488,b'Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. \xf0\x9f\x91\x8d\xf0\x9f\x98\xb3\xf0\x9f\x98\x82'
752254149505449986,b'YEEESSS Portugal!'
1091304596348325888,"b""Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was\xe2\x80\xa6 https://t.co/vr8j7yOSN0"""
1081531105218572288,b'A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can\xe2\x80\x99t quite believe)\xe2\x80\xa6 https://t.co/fBx3zfKpZe'
1048319858927181824,b'So ashamed to call @SenatorCollins my senator'
1019606929470119937,"b""A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my\xe2\x80\xa6 https://t.co/hlweSgx2k0"""
966946808084746240,b'Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange'
983132836591996928,b'Wish I was in New Orleans.'
836770513305362433,"b""Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession"""
1080946931088715776,
987113737671860225,
1087107969882439681,b'I\xe2\x80\x99m buzzing to get back to my double workouts tomorrow.'
983832677747961856,b'People who think they don\xe2\x80\x99t need/wouldn\xe2\x80\x99t benefit from therapy really ought to try going to therapy sometime'
1048130736145010688,b'\xe2\x80\x9cFreshers flu\xe2\x80\x9d making its way around the staff at work \xf0\x9f\xa4\xa7\xf0\x9f\xa4\x92 guess who\xe2\x80\x99s going to be sneezing her way through their holiday \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
1078725650289250305,b'#StreetsOfRage4 is looking unreal! Such a throwback to the originals \xf0\x9f\x98\x8d https://t.co/hKc66lMIFp'
1063519220443619328,"b'Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see s\xe2\x80\xa6 https://t.co/q7koGzXyRw'"
64015689379364864,b'The best thing about being married is that I get to have sex every now and then.'
631499225398968321,b'Check out my 36.3\xc2\xa0mi ride on Strava.\n\nhttps://t.co/ifvNdiuF1R'
12582645432,b'House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.'
930799804690653184,
848573074127695874,
1077343950963466243,b'Everyone saying they don\xe2\x80\x99t feel xmassy this year... I\xe2\x80\x99m fkin buzzin!! \xf0\x9f\x98\x82'
1056981934889463809,"b'Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier book\xe2\x80\xa6 https://t.co/TzQPCZLbXR'"
977553556717948928,"b""I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS"""
707494931296886784,
1018054371861581825,"b'@LoveCamden Somers Town festival is today at Chalton st, not Bushby.'"
986583880395317248,"b""'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration\xe2\x80\xa6 https://t.co/3Yv7ErEHhp"""
1005597475602882561,b'@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting.\xe2\x80\xa6 https://t.co/duxI8Z8nPh'
504369840547983360,"b""Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve"""
504950340278812672,b'Anyone on Tumblr? Send me your links'
972308923545018370,b'Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We\xe2\x80\x99ve got a thief in the b\xe2\x80\xa6 https://t.co/IDmXHOFyFg'
973170148571000834,"b""A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check\xe2\x80\xa6 https://t.co/ftJAQlKNw7"""
1091830702797213696,"b""Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to\xe2\x80\xa6 https://t.co/ButrOKWeqQ"""
1086671357985853445,"b'No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an\xe2\x80\xa6 https://t.co/nJnpWhXjkY'"
609022087957721088,"b""Awful #Virgintrains - 16.35 Manchester to London we're standing in the corridors and toilets. At over \xc2\xa3250 for my ticket I'm really happy"""
1082752567002591232,"b""@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going\xe2\x80\xa6 https://t.co/Mty9bk7aQD"""
1016696135904350208,b'Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3'
1050287712094310401,b'@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and ai\xe2\x80\xa6 https://t.co/XjWbzXtTtX'
983429347754303488,b'do you think the undertaker dyes his hair?.\xf0\x9f\xa4\x94\xf0\x9f\x98\x82'
1062789269696208897,b'@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn\xe2\x80\xa6 https://t.co/anJWXXVh4v'
852906836424441858,"b'And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops'"
1091705942553575425,b'Fog\nTim Jeffries\nPhotography https://t.co/VaXR1unXtU'
1045274997613318144,"b""On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of wor\xe2\x80\xa6 https://t.co/dfgozg07v9"""
852906125754212352,"b""Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything"""
538193779980005376,b'My dad has been calling me homie for the past week now... Dad please stop'
983740398861475841,b'The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI'
1090681989622054912,"b'I hope now that January is coming to a close, also is my mouth! #comforteating https://t.co/vGiPRLhRY7'"
746863677425389569,b'You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc'
1066657309290651648,"b""Someone just asked me who the Beach Boys are. \n\nI'm done with the internet."""
1002883579368624128,"b""Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1"""
408639758940635136,b'Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji'
1085512143754145792,
985109204036878336,
1060177708125224961,"b""VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A S\xe2\x80\xa6 https://t.co/CdAOntMXGx"""
1089648233922449408,b'Just tried DA BOMB for the first time. I totally get it @firstwefeast'
852906290858700800,"b""My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking"""
974951704159571968,"b'just spent \xc2\xa340 on breakdown cover for my car, what a boring adult purchase'"
804194332345532416,b'I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw'
1058825234365796352,"b""Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!"""
398103221631086593,b'Someone needs to reintroduce wolves into this packed shopping mall.'
1014893270546214917,"b'#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !'"
831973947243651079,"b""If Criminology or music dont work out for me I'm gonna be a chef"""
929767972163514369,"b""One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology \nhttps://t.co/EHfnClYCLy"""
1026182820006424577,
1018548837965758465,
1031908847122886657,
1169247492183154689,"b""I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO"""
1160552345337565184,b'Simple and useful plan from @WhichuniUK \nPreparation is key to reducing stress on results day. https://t.co/AuGKLOoabU'
326385690101293056,"b""We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!"""
1163208556377726983,b'it\xe2\x80\x99s just hit me that there is no way i can stroke every single dog in the world and that\xe2\x80\x99s made me sad'
1175506304057692161,b'I was genuinely feeling a bit down in the dumps having slightly hangover morose afternoon. \n\nOn comes #Strictly and\xe2\x80\xa6 https://t.co/ZgsutDyjaA'
855290683208253440,
686221241552875520,
889430991504388096,b'Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast'
1170410442948325377,"b'@OozlumSam @LilyLilyMaynard Woman, denotes that we are human though, female is a cross species word for the sex tha\xe2\x80\xa6 https://t.co/egTctJLQlA'"
840222304755957760,"b""Fun fact- 'radical' is from 'radish'. Everyday a school day #feminismteachin #iwd2017"""
773928225181499392,"b""I've had a bad day then realized I had a forever 21 parcel so I got happy and now none of it fits ugh"""
324436103119659010,"b""Day one of a fresh start can't lie-in way too excited! X"""
86075643233697794,b'@Epixman19  another one of my followerz is lebron james who is yours'
1146086247137333250,"b""pewdiepie's new minecraft series is amazing"""
941220497571893248,b'#A90 #Tealing accident at Murroes turn-off this morning.  Police in attendance.  Looks like crossover junction to blame again!'
954707640071880704,
1174757343512412160,"b""Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others"""
1141072372809814016,"b""We don't get a vote... So why debate on telly at all? What we think makes not one jot of difference \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f#BBCOurNextPM"""
738679470173851649,"b""Hope whoever gets my room in September likes the smell of  spiced pumpkin \xf0\x9f\x8e\x83 I burnt a candle in like November and it's still lingering \xf0\x9f\x8e\x83"""
1001176699130834945,
999361700485836800,
966062384707264513,b'Ffs messi had to just go and score his first goal against Chelsea didn\xe2\x80\x99t he \xf0\x9f\x99\x84'
1162422807474724865,
1166803792966377474,
386218156647526400,b'Always fun being the last one in the office \xf0\x9f\x98\x92'
1174259316779622401,"b'Those "" very famous people"" are clearly insane.\nA remake is #inconceivable https://t.co/iVUD34z35q'"
647892056128528385,
707946247253061633,
706608163215306752,
689935599629918208,
1120349075612884993,b'Just.... wow @hullkrofficial'
1134319173474013186,b'We\xe2\x80\x99ve sent a man to the moon but haven\xe2\x80\x99t fixed urinal splashback\xf0\x9f\x98\x90\xf0\x9f\x98\x90'
956457016586850305,b'I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguide\xe2\x80\xa6 https://t.co/r88ZoLeRg9'
1140513648449744897,"b""Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!"""
1148149035108356102,"b'what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the\xe2\x80\xa6 https://t.co/qmLB1rgb6q'"
1176180595879219201,b'I got 3 months to drop a track. Gotta keep my promises.'
1170853363581423616,b'@realDanoldTrumb @kayla_mtn It was a compliment'
1083365253939900416,"b""First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a\xe2\x80\xa6 https://t.co/tdJ6dcMy2M"""
868164025024221184,b'Returned to normality with a bang. Fellow passengers have a MD 20/20 and Dragon Soop sesh on the go... #toooldfortheirclub #thankgoodness'
826407992274907139,"b""When you realise the thing you've been kicking under the table for the past 5 minutes is actually someone's foot \xf0\x9f\x99\x84"""
695920989323059200,"b""YES! There's a place for occupational therapy beyond councils and the NHS https://t.co/jjxIUGyKGl"""
1166849127382179841,b'@TLPMsF Truly baffled about today. I like knowing parliamentary procedure &amp; this happens every year. In fact the an\xe2\x80\xa6 https://t.co/elVo9dcs3g'
1166103077688098819,b'Today was my 9th and final first day of college and wow I feel old'
1091451769006235648,b'Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.'
1045615071613849600,b'Get well soon @Shaun_Lunt\nSafe to say the East stand will be shouting your name even louder this weekend! \n\xf0\x9f\x94\xb4\xe2\x9a\xaa\xf0\x9f\x94\xb4\xe2\x9a\xaa\xf0\x9f\x94\xb4\xe2\x9a\xaa'
326427791316897793,"b'\xe2\x80\x9cI always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.\xe2\x80\x9d'"
913115646531162112,"b""First time going a walk in pyjamas... it's amazing what you'll do for dogs! #drookit"""
893593365295624193,b'@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw'
1146434239354822657,b'fell asleep watching a lindsay lohan documentary and woke up 3 hours later'
1158016835989544966,b'What motivates you to stay vegan?'
764528247510106112,b'Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far \xf0\x9f\x91\x8f'
1163529593522929664,b'prada having an advert starring a lesbian couple is the energy i needed from the fashion industry'
1068039938673963008,b'I only like 2D women'
1159601217926029317,
1176226595742334976,
1146434974314311683,
1171393996335276032,b'@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online regis\xe2\x80\xa6 https://t.co/yNyXsUBffl'
1160605425693315078,"b'I saw Cary Grant in Notorious BFI, so good \xf0\x9f\x92\x95\xf0\x9f\x91\x8c https://t.co/AKpKx1vU9q'"
1164025906798694402,
1176074161246101504,b'Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless\xe2\x80\xa6 https://t.co/qaeNhBCR3g'
1090745116858482690,
1146513835932753925,"b'#Amber is horrible. ""I\'m literally better than her in every way""... I get she\'s hurt but her attitude is really unpleasant. #LoveIsland'"
1175438530111332355,
1168673782959104001,
1145430642202517504,b'I made a new thing. https://t.co/l5HuqT6HpL \n\n#cute #unicorn #gothunicorn #gothrainbow #rainbow #mlp #pony #stuffy\xe2\x80\xa6 https://t.co/yk4FRQfmd1'
1163982356836999168,
1164008951878488065,b'Cast: The Wire\nVillain: Tony Soprano\nTheme Song: Curb Your Enthusiasm\nCouple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I'
1142044928241033216,b'Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage di\xe2\x80\xa6 https://t.co/cF4k3m7i1R'
1123493004864630786,b'New merch added to the store.\n\nFly high with our superhero kitty. Perfect for any #cat lover \xf0\x9f\x98\xba\nGet yours &gt;&gt;\xe2\x80\xa6 https://t.co/WIICelMZ40'
955215503890534400,b'This Patriots narrative is a bit old.'
770399933962735616,b'Support Fantasy Sports in Texas!  Send a physical postcard online #FantasyForAll #TexasPlays https://t.co/tuTqqVO5h9'
936341738112929792,b'Looking forward to a good show @CoreyTaylorRock \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc'
1166887005554401280,b'been fine all day\n\nsuddenly BOILING again\n\nwhyyyyy'
1120714551719231489,b'Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting'
1176694890991902720,
1176646227468963843,
1170313041625460736,b'@samthechauffeur @wokertonpd Hold the dirty bastards to account? Teach men that the objectification of females is u\xe2\x80\xa6 https://t.co/XmLEW53AKw'
1100568417260720129,"b""I don't have imposter syndrome, I'm just literally not qualified"""
1176146029525254148,
1174679628667129857,b'@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.'
1167198452335427584,"b'""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than\xe2\x80\xa6 https://t.co/NTrERteFRn'"
1100077764043042816,
1099551988881256448,
1141046308523925504,"b'Proper sound being taller than every toilet cubicle in America, promise I\xe2\x80\x99m no a peeping Tom xx'"
1014462257995157506,
295331953006239744,b'Real friends are hard to come across...'
1157547961229946880,"b""The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed\xe2\x80\xa6 https://t.co/Tv9utA7AQe"""
1163074363530330113,b'#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt'
1006241492556505088,b'reddit is down kill me'
1158504099954008064,b'hello yes i am now at the wobbly walking stage and i think i broke both my legs at the gym today and i fully blame @heatherturp \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d'
1176088368205193216,"b'@AmandaGtto Unpleasant, not painful really. Up nose isn\xe2\x80\x99t great :('"
1038625889762848768,b'One of the best weddings I\xe2\x80\x99ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy'
1106518737967071233,"b""Hi @axainsurance I keep getting texts about a travel insurance policy renewal but I don't have one with you, nor ha\xe2\x80\xa6 https://t.co/9Pa08Nh7LC"""
1170233534470135808,"b""You don't need to speak Catal\xc3\xa1n to understand that your rights as a citizen owe as much to the EU as they do to the\xe2\x80\xa6 https://t.co/bebU0WDJNC"""
1150370891118862337,"b""I'm at the Argyle Street #Arches #market today in #Glasgow, selling my #original #artwork. Come say hi!\n\n#art\xe2\x80\xa6 https://t.co/sBiVqna6Tc"""
1055797146673393665,"b""@MarshallRamsey I'm always open to debating others in good faith, but it seems like the other side isn't on board w\xe2\x80\xa6 https://t.co/ZYgFCYneSg"""
1170282520912551937,"b'@CentreleftMcGee We can\'t ""cancel"" out the referendum result because it was only ever advisory - cancelling it woul\xe2\x80\xa6 https://t.co/5B5jpYskMX'"
1084087731326730240,
1168983582725083137,"b""Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider spon\xe2\x80\xa6 https://t.co/ocE3rpymIu"""
1142533448730628096,b'Definitely not related to me.\n#DescribeYourFamilyIn5Words'
1138991706572042241,b'I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know\xe2\x80\xa6 https://t.co/Isu6ORc1Yu'
843871524012654593,b'@SylvanianUK little red riding hood'
855211860865503232,b'3 ads in a row...Amazing....@SpotifyCares'
1164639156296998922,b'i saw britney for the first time a year ago today \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
791672379906805761,
1045867361650311168,
812599969244921856,"b""Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now."""
1155577983756902401,"b'Even if I looked like Amber, there is no way on gods green earth I would greet my own parents, let alone my fellas\xe2\x80\xa6 https://t.co/ZIIxLaPKtL'"
1175612522851897349,b'River City Girls is GOOD https://t.co/JnIn39jLIj'
1176286335436505088,b'I see little mix tomorrow'
1590652062,b'would LOVE to read these:  http://tinyurl.com/cezvss'
1009550982282346496,b'Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully\xe2\x80\xa6 https://t.co/lphvzpxdcP'
1079990057329659906,
812089296614109185,"b""Finished wrapping presents:\n60% wrapping paper\n30% brown parcel paper\n10% tin foil\n\nDon't judge me.\n\n#christmas #parenting #sendwine"""
829713899259850755,"b'Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this.'"
1174226952053547008,"b'OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome\xe2\x80\xa6 https://t.co/Dfa9Q5kIOW'"
972455732711915520,b'We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental\xe2\x80\xa6 https://t.co/YSijVmUN0m'
1171071414994165761,"b'I gave up listening to Bercow just now. What a preposterous, narcissistic piece of work. Napoleon Complex.'"
1166705002536218626,b'...or Spotted Dick??\n https://t.co/JGpHvI8KE8'
953009846021971972,"b""How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus.."""
1172228724739256321,b'Officially revealing myself as the first person ever who doesn\xe2\x80\x99t agree with terrorism'
1166839026076278784,b'@hihatchie You just carry on doing what you do; stay true to your heart...\xf0\x9f\x92\x9c'
1014336160204763139,b'I hope I still instantly smile at fireworks 20 years from now'
1152029790741811200,b'@samsanders They needed a week off from interviewing Trump supporters in the Midwest'
745976628161961984,"b""The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM"""
1175335191952461824,"b'@irbishi @CPL Bishop is great, Morrison not so much...'"
1162413917764751366,b'Depression is weird because your body is supposed to have a survival mode yet gives you an illness which makes you want to kill yourself.'
1174776987434532865,
1164553951754301440,
1161899755250827264,
935446207501078528,b'- Wenger when asked if he thinks Ozil and Sanchez will be at the club in February https://t.co/hezANdrpQI'
498985670585888768,"b""Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'("""
1176483191487651840,"b""I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in...\xe2\x80\xa6 https://t.co/2S0VUSKNBr"""
1058330357928509441,"b""Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn neve\xe2\x80\xa6 https://t.co/BQHaQl6Xkc"""
725868310680731648,b'man i sure do love offensive line highlights'
1046202372110917632,"b'i wanted Marlow\xe2\x80\x99s, jeremy wanted Osaka, so we compromised and now we\xe2\x80\x99re at Marlow\xe2\x80\x99s'"
1168105286827225088,b'Don\xe2\x80\x99t you love when your dad teaches your friends and you have to warn them not to say certain things about you'
1139632051467051008,b'Thank you Agent Jo Brand for turning droves of people towards supporting the Brexit Part. @brexitparty_uk'
1170423663981727746,b'Some folk are just the best :) https://t.co/ySUxebyEiV'
1162437131802951680,b'@werd757 @Cm43816519 @huwaidaarraf @RashidaTlaib @RepRashida The day the US starts acting in the manner you describ\xe2\x80\xa6 https://t.co/hgnmdOGu2T'
1169674132096782337,b'Ponyo fucking rules'
603154172381405184,
1144306847849046023,"b'TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they\xe2\x80\xa6 https://t.co/pbe7X9xSDc'"
1176433607369347072,b'Killing and eating animals is a betrayal of our own core humanity. Killing an\xe2\x80\xa6\n- Evanna Lynch https://t.co/Zd0L08ryau'
1007358543232552960,b'What is your country most #worried about? https://t.co/IZP7GhrG2O'
1114256569351462912,b'I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn'
1102282498753679363,"b""#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! \xf0\x9f\x92\x9c"""
1069269886969544704,"b'Another year, another cold queue waiting for a Santa who operates from the back of a trailer. Thankfully this year\xe2\x80\xa6 https://t.co/5v8oSA5Wja'"
1119220298228932608,"b""Lunch of champions \xf0\x9f\x98\x82 gym later so I'm allowing myself a sausage roll \xf0\x9f\x92\xaa\n.\n.\n.\n.\n.\n.\n#mfp #myfitnesspal\xe2\x80\xa6 https://t.co/W7t73KN6jr"""
604635543041929217,b'Loving the all day BBC cup buildup'
1154307676265992192,"b'Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/GozTl8JtPv'"
741706357833879553,"b""Playing an out of form out of position Rooney is crazy in my opinion, didn't work in the last game and could cost us, our creativity suffers"""
1162387469104504833,"b""The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.\n#StCuthbertsWay \nhttps://t.co/UoXEDNJTXP"""
1009918567481991169,b'#Technology and #evolution \nhttps://t.co/yyduwB0pNm'
1172570165705228288,"b'@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on yout\xe2\x80\xa6 https://t.co/xtkx0bCUQ0'"
1176513746681946113,b'you can still get punished for breaking the law if you\xe2\x80\x99re prime minister right......?'
1120910838443970560,b'any sharks fan who ever complains about the refs ever again can fuck right off'
1071545152483848192,
1157608322436145152,"b'@YorkshireMOS @TheBHF Cheers buddy, thank you for replying! Have a super day and keep up the good work \xf0\x9f\x91\x8d'"
723931115543777282,
768369347366686720,
1045026840337895424,"b'I live for messing with telemarketers, send more please'"
1159896022207926272,"b'@lewis_goodall @chunkymark Erm, the consequences of illegally entering UK territorial waters *might* be perceived as a deterrent.'"
1174192880493170688,"b'Be the best version of you, stop whatever is holding you back'"
1134675471885570048,"b""there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest"""
561727353072525314,b'Nighttime adventures http://t.co/fcKok5yOl8'
1041766654714236928,b'#killingEve is so fucking good man'
1167173790247211008,"b""@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard t\xe2\x80\xa6 https://t.co/PmT6osXZFT"""
1174366504839725058,"b'i think i like #Sirfetchd , design-wise anyways'"
808520405665320960,"b""That moment you can ask your 7 yr old to make the beurre blanc and not only does it turn out AMAZING, it doesn't break. \xf0\x9f\x98\xb3 #chef #minichef"""
868027337287356416,b'Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2'
1158504838394601472,
1176221315419688960,
1176216034698780672,
371030618500771840,"b""I didn't realise Alan Davies was supporting Green Day at Reading. Extra guitarist anyone? #doppelganger"""
1113485716208738304,"b'Love when you have acne and people are like \'have you tried drinking water hun"" like I didn\'t try that easy ass solution first \nThanks hun x'"
1169367829126139905,"b'Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut\xe2\x80\xa6 https://t.co/bJuBAusJee'"
456860529127333888,b'A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC'
1165829691766239233,b'dont think theres any joy greater than trolling internet communities'
1074991511467626496,b'TFW you get crumbs inside your gimp mask #merrychristmas'
1158372321507336192,b'Hey @energenie4u do you have an up to date version of your TRV spacer document you could send me?'
1139521917940113409,b'How is there any rain left'
1175521159598825473,"b'@WinterOffensive @BernieSanders Ah yes, because the ole Don has gone to school for every subject relating to anythi\xe2\x80\xa6 https://t.co/YIfOTJMG73'"
1043885918116040704,b'i really need to stop shopping for lingerie. it\xe2\x80\x99s so addicting\xf0\x9f\x99\x84'
1168212548778434561,b'So bored I\xe2\x80\x99m considering coming out to my parents because it\xe2\x80\x99s something to do'
1157940835838767105,b'BBC News over emphasising the colour of the El Paso shooter and blaming Trump for the tragedy. What happened to imp\xe2\x80\xa6 https://t.co/ZOh7jkx25e'
1009671170218758145,b'@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie \xf0\x9f\xa4\xa3'
645365999118733316,b'Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW'
1176302281077284865,"b""Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.\n\nEar congestion is going to make me kill someone"""
1175490132234919936,b'I love Riverdale. Why did no one ever tell me about it'
835608566266544128,b'Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue'
1172603360815603712,b'why does the almond milk in the box last so much longer than the almond milk in the carton'
1175524834098520064,"b""@Jgray_69 @BernieSanders That's not what a strawman is, but nice try. You could try to call it a false hypothetical\xe2\x80\xa6 https://t.co/7lgtC7r1ri"""
1124666960061636609,b'Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh'
