tweet_id,tweet_text
1084955588633743362,"b""I'm so jealous of everyone that's seeing The 1975 live in concert \xf0\x9f\x98\xa9\xf0\x9f\x92\x94"""
1089698466484367361,b'Honestly I want Jordan Fisher to be in every TV musical.  #RENTLive'
833080452776878080,b'So dead being 17 when all your other friends are 18'
1090714290829619201,"b'current mood: listening to ""the cold wind"" by @GretaVanFleet and watching snow blow around outside my house \xe2\x9d\x84\xef\xb8\x8f'"
1089981082240540674,b'Midday showers are underrated and under appreciated'
1090657003440099329,"b""Seeing as my student membership with the BPS has expired, I'm looking at graduate membership. Website seems to say\xe2\x80\xa6 https://t.co/Rx7y5Zk4Du"""
960617618246918144,"b'I guess Americans think it\'s ethical to just let people die when they can\'t afford healthcare because ""healthcare i\xe2\x80\xa6 https://t.co/jbM5vLwaVa'"
1076368489802317824,b'Doctor who is shit'
1007249990232805376,"b""Interested in psychological research? Check out my blog https://t.co/3AxeMhPTCk (it's for an assignment so likes/co\xe2\x80\xa6 https://t.co/s4iKMzJkwp"""
1066871907012751360,
1091722214917967872,
1004938821828595712,
746306289421127680,b'A girl on the train said Swiss Cottage should be called British Cottage now ngl had to stifle my laughter'
583213903284408320,"b""Can't wait to get back to playing cricket again \xf0\x9f\x8e\x89"""
850303617462652928,b'2 days until Christmas everyone'
827207239928774657,"b""I'm on a road trip to my first out of town show and im scared help"""
1059285085806120960,b'#SaluteToService'
1090992343556255744,b'Is S&amp;L the prison version of SNL? @DonaldJTrumpJr https://t.co/FMzdzG0gQD'
793530973463973889,b'Hash brown waffles are the best thing ever'
394295505943277568,"b""I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with."""
1019671634557440000,b'Thrush AND a period! What a lucky vagina.'
1091660427333906528,b'Lots of vegans snacks ft. lavender deodorant and lavender hand soap ofc \xf0\x9f\x98\x8d https://t.co/SifmLpnxjt'
1003736109363482631,"b""Oh boy, psychology and english literature is my double threat. i'm applying that jung all over my texts boi."""
1091160765053239297,"b""So, something interesting has happened in recent days, I've been listening to Greta Van Fleet a lot, and for some r\xe2\x80\xa6 https://t.co/bxlGnrYMYB"""
1058859633224364032,"b""Gonna be working as a student ambassador for my uni and I'm suddenly really conscious of how badly I'm gonna need to be a responsible adult."""
1082499638974918656,b'I fuckin love Dabo Swinney what a class act and incredible coach as well as man.'
590254553066577921,b'I love baths #bubbles'
564561020971401217,b'@XboxSupport I still cant acess my games!!'
1086625029268389889,b'@Cap25 What if the other dogs pick on her??? What if she thinks she has been abandoned???'
404008152166707200,"b""Do people put crazy loud music on at flat parties so they don't have to speak to each other?"""
1007549922537885697,"b""Finished my final exam yesterday and I'm starting a new job tomorrow. This is one terrifying ass transition period\xe2\x80\xa6 https://t.co/qZ0iww7neL"""
1090367092375908353,b'The only people who recognize me at the gym are older men 50+. This is beyond upsetting.'
604021723265114112,b'The alien #PS4share http://t.co/vLKPiHtCSj'
1052929610592210944,b'When You Have  Feelings You About To Get Finessed Then Shit Gets Real... Uggghh'
1064282263490301954,"b""Watching I'm a celeb makes me so excited to go back to aus next year \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb"""
1043239756459585537,b'Keep trying to surprise Aaron with boxing tickets but I always forget to buy them when they go on sale \xf0\x9f\x98\x93 #anthonyjoshua'
1044183388800905216,b'With Zap Surveys you can make daily extra cash with guaranteed surveys! Check it out in the App Store. https://t.co/5bvrIApyZi'
984794608013070338,b'Buddy Holly died at 22. Would\xe2\x80\x99ve rather not known that.'
595145907202580480,b'#MayThe4thBeWithYou #MayTheFourthBeWithYou #StarWarsDay #C3P0 #Stormtrooper #BB8'
840201830453915648,"b""@mariam_akbarix I'm not religious enough lol"""
585572946418204673,b'Watching my fave motorway cop @gpants8 \xf0\x9f\x98\x8d #beaut http://t.co/nnuqu5505S'
936179427020562434,b'life\xe2\x80\x99s just better when food\xe2\x80\x99s in your mouth'
1064202678081867777,b'Baby Tobias has arrived! I\xe2\x80\x99ll be taking a spot of leave but back into the swing of things for spring/summer 2019 https://t.co/MB8QMdDSpp'
1021935288036323329,b'This is...an issue. I\xe2\x80\x99ve eaten about six pounds of goldfish in the last week https://t.co/iRQt7MZEGT'
1042549219079467008,"b""I'm in the middle of my first week at uni and I'm pretty damn overwhelmed. I'm wishing I had chosen to stay on campus and not commute."""
942398768632287232,b'The real scandal is coming home to a house devoid of mince pies'
821104113069031424,"b""Look at this awesome product I've just brought . Cool huh? @droidsticks   https://t.co/MKdAvehX9Q"""
1091161018338824192,"b""I mean I'm on two ends here, like one is a complete fangirl freaking out over Jake and the other half of me is so g\xe2\x80\xa6 https://t.co/IpFOzealbL"""
1068454991822798848,"b""I've been accused by a doctor of comfort eating (which is bullsh*t by the way) &amp; told if I lose weight, the anxiety\xe2\x80\xa6 https://t.co/C932hwswIm"""
4652935904,"b""I've just been assigned a publicist by my publisher. I've no idea what a publicist actually does, but I'm hoping it involves pubs."""
754772950574858240,b'Amazing day at @HomeOfCricket'
1074332027200122881,b'I don\xe2\x80\x99t think there is anything less flavorful yet more delicious than chicken &amp; dumplings.'
961040983550054400,b'Anyone that thinks its anything short of blatant advertising is a moron'
746743912224690176,"b""During study leave I find thousands of ways to entertain myself but now I have nothing to do, I'm bored out of my mind\xf0\x9f\x98\xb4"""
1003997274748391425,"b""More guitar, less electronics. Show the world what's important. https://t.co/18ouSIBwb6"""
1050778660737884161,b'I have a ps4 again *squeal* :)'
562190897782472705,b'the guidance office are so rude.'
933241026965155840,"b""There's a Woodpecker in the loft, directly above me, and it's driving me mad!"""
1081233587553386496,b'PSA if you like to listen to @HamiltonMusical at work but the lyrics may not be appropriate for your place of busin\xe2\x80\xa6 https://t.co/AYEIUnlYML'
1088167010658340871,b'Prince Phillip personally visits woman\xe2\x80\x99s house to apologise for the accident. https://t.co/ziwOKCMsQA'
961789508084813824,"b""DON BROCO's new album is the fucking GOAT. No doubt"""
951740589464342530,b'Check out my online shop. Link in bio. #klife https://t.co/tAhZ1Gaft9'
401446130489516032,"b""Just found the best version of Air hockey I think I've ever played - had at least 21 pucks for most the game... ;)"""
1013321090511396864,b'@canibedaniel I use @InspirationSW on iPad - got me through uni for planning and lecture notes. Allows many looops\xe2\x80\xa6 https://t.co/BLC0UCAkyl'
1040302813295861760,"b'""Vices""'"
1089280117489180673,"b""This B&amp;B is SO HOT I am lying naked with the window open, fondly remembering last night when I thought I'd never be\xe2\x80\xa6 https://t.co/cuwUPXYtEr"""
1083375854204399618,b'Tbh I like texting people with Androids because then read receipts don\xe2\x80\x99t matter'
1070828203076476928,b'Self care is drinking a Mountain Dew Code Red even though it makes you look like a middle schooler'
602520174919426048,b'This week on twitter: No new followers via http://t.co/ihPIGcB1gL'
915162123445161984,b'If you eat room temperature apples i don\xe2\x80\x99t want to know you'
820320235135844353,"b""It's 5:30, we're on stage at 8:30, I have 3 hours to get as shit faced as possible...lets go"""
1078045646026928128,"b""i love dish towels and coffee mugs as much as the next person, but i don't have a place for cute dish towels and i\xe2\x80\xa6 https://t.co/LreoDskBbL"""
1090593189512335362,"b'""Lavender is an herb that has been proven effective by leading researchers as a natural remedy for treating signs o\xe2\x80\xa6 https://t.co/Mw87hWcb2R'"
1090648685321572352,b'I judge an artist by how tall they draw Wolverine https://t.co/JGxhHJxEon'
1084829755642384385,b'Counting down until snack time. This trail mix cannot come any sooner.'
970441225697406976,"b'@TeamFA The ability to review plays should exist in some form, but i think VAR currently is too slow'"
1075916176054738945,b'@bobbyllew Love it! #smugmode'
984039415172534273,"b""I've spent over an hour trying to decide which font to use for a poster, so I think it's fair to say I'm making som\xe2\x80\xa6 https://t.co/s98GuqtcWo"""
479728594185629696,b'Genius fucking football England'
1077627093666709505,b'#joinin left with non working sanitation over the Chrimbo hols and for the forseeable future thanks to my caring sh\xe2\x80\xa6 https://t.co/9kZ03TxtYC'
1030737308360822784,b'@jamessmurray @WstonesLeeds @EmHUAL @darrenwearmouth @HarperInsider @HarperCollinsUK Wish you were doing book signi\xe2\x80\xa6 https://t.co/mb6i6Y8qlu'
538269139589431296,"b'I understand the reasoning behind it, but queueing to get onto a website just seems wrong, and incredibly British'"
1018960032870883328,
1011367641683021824,
1071949887196069889,"b'So apparently if you want to play with friends in the battle arena in #SuperSmashBrosUltimate, you HAVE to recreate\xe2\x80\xa6 https://t.co/5jo5FmMPCr'"
1091782800376848385,b'Shane Dawson\xe2\x80\x99s new conspiracy theory video is crazy !! Especially the hollister bit what even'
1090653272560549888,b'@guyverhofstadt @Europarl_EN Well - she can enjoy the sights; I recommend the @MarivauxHotel  \xf0\x9f\x98\x82'
408715989057290240,b'The world has lost a great man. RIP @NelsonMandela  \xf0\x9f\x98\xa2'
1051282223494762496,b'can we start a thread for #genbeautynyc for which booths are the best so we don\xe2\x80\x99t miss out tomorrow??'
1040340205943906309,"b""@VapeWild I don't have a duck but, I have a \xf0\x9f\xa6\x83. Totes the same."""
652871442065956864,"b""#AviosGoal I'm saving Avios for fun"""
1088747165181243393,b'What sport is more skilful??'
1056692891358089216,b'Rams Packers game is a nail biter. Let\xe2\x80\x99s go! #Ramily'
536535381953769472,b'Wahoo! Nice work @LewisHamilton fantastic season!! #AbuDhabiGP #F1 #WorldChampion'
930715278148866048,
930715103388995585,
923877825194717185,
839890817892421633,
932273675524558849,
1005040949200916480,
1026192382298148870,b'Spinach Stuffed Chicken Breast: https://t.co/gbiTG5dmfb via @nyctiffanys1'
1077434950792683520,"b""The unfortunate truth is that the world won't kowtow to your sensitivities. Sorry. Learn how to deal with your prob\xe2\x80\xa6 https://t.co/Mlg59kCn0S"""
980601647511560192,"b'I remember watching it 17 years ago, and loved seeing it happen again today! #NotreDame @ndwbb #champions'"
1063445114419331076,b'Ok. Just one more tweet about it.\n\n4TH ROW?! 4TH ROW. #HamiltonOrlando.'
557972065521659904,"b""I go to the dentist so I don't have to go to the store and buy a toothbrush #freetoothbrushs"""
1078723005948313600,b'@OreOduba frew family driving from Scotland to Manchester airport to fly to lanzarote for the new year - Susan Frew\xe2\x80\xa6 https://t.co/LRkNZiFGnP'
1001932114571522048,b'I just backed Pinion... Potentially on @Kickstarter https://t.co/JEYOHnvqVN Proud to be a backer again :) @stickywalnut'
1091090234606059520,"b'Palace are simply awesome at getting deals done with a couple of hours left too, so no worries \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #cpfc'"
653873299290738688,"b'Great customer service from @NewBalanceUK going above and beyond, really impressed :)'"
806473860514254849,"b'Well shit... Someone broke into our car last night. Stuff was thrown everywhere, no idea what was stolen... Great start to the day...'"
1090648866523938816,"b""@Hollyoaks Don't QUITE see how Darren can take the moral high ground here!!"""
1009189819057139712,b'Beautiful day'
509747694349598721,"b""Edinburgh is the most beautiful city in Scotland yet every image I see is ruined by Salmond's face all over it. #VoteNo #letsstaytogether"""
58261052458156032,"b""I'm gonna come in Sunday and take a crap on his desk."""
1083123415408697345,b'@EMTrains Thank you apparently the train has gone out to the depot at derby.'
756695957287407620,
1056670882402328579,
699269614388297732,
1065757656625934336,"b""I'm surprised and impressed by the turnaround time from @HM_Passport; 5 days for my renewal and 10 days for a first\xe2\x80\xa6 https://t.co/Rv1mWsiOdE"""
874063736889376769,b'That was amazing!!!!! #USMNT'
1038930964708294656,b'@JackPosobiec Joe Dirt'
1076113557861863425,"b""Shoutouts to group projects. They taught me that no matter what the setting, social or work, I'll definitely be doi\xe2\x80\xa6 https://t.co/cVR21mQMyw"""
1064670459466317824,"b'The wonderful Temptations at the Arena, Leeds tonight https://t.co/iAohDN8faz'"
1091749413394018305,"b""Gutted that overhead from Big Ben didn't go in. What a belter that would have been.\n\nNeeds a goal so desperately, really feel for him. #cpfc"""
1044638433816309762,b'Just seen some of the #HitTheNorth walls for the first time...Belfast is looking pretty incredible at the moment...\xe2\x80\xa6 https://t.co/Ue50vtyMcJ'
1050485213976023040,"b""So, turns out I've spent the last 20 years living with a man who doesn't know the difference between acorns and conkers."""
1066414430311903234,b'Oh my the terrines and cheeses at @PaysanChester are mighty fine! Can see this becoming a firm favourite!'
1091495654348722176,b'Thank you! https://t.co/FGZHYec5CA'
1007186583597076480,b'Physicist Max Tegmark on the promise and pitfalls of artificial intelligence #entrepreneur https://t.co/WjMuazMZMI'
1088225127299514374,"b'Just listened to the whole first season of @BlackwoodPod in less than 24 hours, and now I need to share it with eve\xe2\x80\xa6 https://t.co/H7UmIJz4LX'"
839077790926405633,b'@JordanDaykin @gripitfixings @marXmanpen Thanks for the prize! Now just got to spend \xc2\xa3700 on a TV to test them! \xf0\x9f\x98\x9c https://t.co/3ofhPbhFmQ'
1043836635992010752,b'Finally relented. Heating is on. House now smells of hot dust and happiness.'
1052697662296875009,b'@ZekeJMiller @AP I\xe2\x80\x99m sure there will be a rigorous investigation that will satisfy trump there was no wrongdoing...\xe2\x80\xa6 https://t.co/32X5ubfRzo'
969231134503723009,"b""Dydd Gwyl Dewi Hapus! If you're not snowed in and it's safe to head out, please try and get yourself a\xe2\x80\xa6 https://t.co/kyoszXVEcD"""
1090904850236428288,b'@johnharris1969 Only \xc2\xa3300000?? \xf0\x9f\x99\x84'
974917654556348416,"b'dreamed I was competing on drag race, had to perform a choreographed dance with raven \xf0\x9f\x98\x82'"
1062674232952438785,"b""I have never been more disappointed to discover a game didn't have (and wasn't planning) any DLC. I just wanted mor\xe2\x80\xa6 https://t.co/gz4aKtt3ib"""
970442361095577600,"b""@caspercadiaN If you cant finish out series, you don't really deserve anything do you. Lets be honest."""
1018299790550061056,b'#ORLvTOR first game for the Frew family from Scotland https://t.co/NidmDgiAUr'
1003924973415788544,"b""Throat clearing isn't necessary #social_media https://t.co/pTJMev52ni"""
1076142866349649920,b'Hug your loved ones.'
978812673151422464,"b'I like the internet, but I would definitely get more sleep if it didn\xe2\x80\x99t exist'"
1081875820350791680,"b""Apparently the current UK number one single is called 'Sweet but Psycho'. Smashing that mental health stigma, aren'\xe2\x80\xa6 https://t.co/dt1RSNlsnW"""
975801156978036741,"b""Not entirely sure what all the fuss is about. She's a terrible person and the sketch looks exactly like her."""
975488898825678848,"b'I scored 9/10 in ""Can you identify the pop star from their famous parent?"" https://t.co/6LzQfwXLDc'"
968766342093508608,b'E = MC\xc2\xb2 [Energy = Milk*Coffee\xc2\xb2] # WednesdayWisdom'
1038199845796937729,"b""@jennajameson I've lost 65 lbs and have never felt better. You look AHMAZING!  Congrats girlie!"""
1070773069722120192,"b'Spent all day waiting for an Amazon delivery (""before 9pm"") only to be told at 20:05 that it was ""undeliverable"" an\xe2\x80\xa6 https://t.co/mGiwhlrm6Z'"
1079700522423238656,
1051413328923373568,
1051105235429666819,
1035843946335952896,
1081930468373729280,b'Wife to me: You\xe2\x80\x99re the best cat I\xe2\x80\x99ve ever had.'
930828267225059328,"b'Every time I see someone pulled over in a weigh station, definitely a drug bust'"
1002418940633583616,"b""...of all the things to restore my account, it wasn't twitter's support... it was a bug that let me remove my birth\xe2\x80\xa6 https://t.co/6fb9ACW6N9"""
1091705509797920768,b'This is funny\nhttps://t.co/MS2IWZF84k https://t.co/74vKDgQPIF'
447172152878723072,"b""Great night. Couldn't have had much better seats for @russellhoward http://t.co/15a2l46Qpe"""
1088570857323196416,"b""First grades back from my first master's submissions, two firsts! Lovely stuff."""
1009722950528970752,b'Apple brings 5G and national security into Qualcomm patent battle #business https://t.co/5Pb4lIMKdy'
1036191083259199491,"b'I agree, it was dreadful! https://t.co/qm2E1RaohC'"
1028333436329709570,b'@CincyTennis @serenawilliams Back ready to take another L'
1056227311572283392,b'@ActonInstitute @CKinstitute @TheRightsWriter Age old struggle: do you want to embrace risk and discover how far yo\xe2\x80\xa6 https://t.co/0IdtmjyZPV'
1068563923467726848,b'@BoseUK @LewisHamilton @MercedesAMGF1 One Step Beyond by Madness'
1090593829672177665,"b""eBay listing a women's coat for \xc2\xa340 as a 'deal to make my day'... hasn't really made my day in all honesty"""
22637041722,"b'Yeah, sex would motivate me.'"
1074465726285508608,"b'@brithume Techno geeks usually lack social skills, so when they issue Profound Pronouncements, I normally ask mysel\xe2\x80\xa6 https://t.co/CFaHah0IKP'"
1090902524217970688,"b""@004clinden @jennynola88 @Hollyoaks Do you bother to read any of the interviews by the actors?? These aren't just w\xe2\x80\xa6 https://t.co/5mBn33rdXt"""
1037334213446520832,b'Thank @jamessmurray for being so entertaining at the Edinburgh signings! You did not disappoint! I made my flight s\xe2\x80\xa6 https://t.co/ImToVWvaIC'
1042510773069787136,"b""I have tickets for the Orla Kiely exhibition tomorrow, but it's probably not going to be the same experience I've b\xe2\x80\xa6 https://t.co/0RLX3DIxbS"""
438050604934762497,"b'""If a man sleeps with a lot of women, he\'s called a stud. If a woman sleeps with a lot of men, she\'s called your mum."" @jimmycarr'"
1088940236883877889,"b'Well, safe to say that @DChisnall delivered the best performance of Jean Valjean I have ever seen or heard tonight,\xe2\x80\xa6 https://t.co/QpSYVDDy0o'"
14358095448,b'Was his junk hanging out?'
965721137173975054,"b'Walking by Aggieville and seeing an abandoned shoe is one thing, but a random sock laying there. That dude went hard'"
1091491887217893376,b'Publicity whores... https://t.co/DxZRGtjMTc'
978701937213394946,"b""I have to say, for the mixed reception in regards to Breath of the Wild's more ambient soundtrack, it's honestly re\xe2\x80\xa6 https://t.co/bW8v9ujHcY"""
341674578109673472,"b""Bring on #GAME7! @RoyHibbertDaily gonna go for 20 and 20 tonight. #Pacers let's get this done!"""
862023263509237760,b'Jardim needs to change his system ASAP'
1088330813429739520,"b'Let\xe2\x80\x99s face it, the most obnoxious thing about a Weezer covers album is how on-the-nose it is, but they legit did not change any of the songs'"
794826651775434752,b'@hm I made an order on 10.10.16 and have still not received it. I emailed customer service asking for a refund and have not heard anything!'
1089133745058258945,b'Off to face the eldritch horrors of Meadowhall shopping centre on a Saturday lunchtime.'
879013054498918400,"b'All I ever get is ""You tota cu"" and ""Fu of"".\nIt\'s endless abuse.'"
1068043543632060417,"b""Another shoutout to @XCountryTrains for their WiFi 'service'. My e-mails may even load by the time I reach my desti\xe2\x80\xa6 https://t.co/SN62kglOy2"""
997848500237979649,b'So I guess the kitchen belongs to the wasp now'
1087075607723282434,
1084570904196272131,
1080444205154095105,
1141756339057770496,"b'Please can someone explain tome how a facial wash can be ""sonic""? will it hum or make noises at me? Seems misleadin\xe2\x80\xa6 https://t.co/FP4RF9pHCP'"
1085885075697356800,"b'@stevetoase ""Clearly all my issues stem from that one time it took you 3 minutes to respond to my desperate crying. IT RUINED MY LIFE.""'"
326454503970856960,b'Still re-assembling the Cooper after a 3.5 year rebuild ready for @HAMOC_Mini_Club run to Hunstanton on Sunday - I will make it!'
1089673656156938240,"b""gonna be a great week can't wait https://t.co/lrINYf4ucn"""
398940007307939840,"b'I just pulled a ""push"" door. I hate myself :('"
387271887149367298,b'Love waking up looking like Quasimodo \xf0\x9f\x91\x80 #thebellsEsmeralda'
1089260378570326017,b'My sister did give me a very nice present that Piglet also approves of. https://t.co/LsvL9L2QbN'
1161871581108473856,b'Good luck to @VilliersPark Scholars and all students picking up their #alevelresults2019 today. https://t.co/RRs2UMucC3'
1069978434581991424,b'Oh... Yay! No romaine lettuce because E. Coli. No ground beef because Salmonella. What century are we living in? Do\xe2\x80\xa6 https://t.co/ZUnejcXmhS'
1121326445526179840,b'Pogba recognised for his efforts of getting Mourinho sacked by getting into the PFA team of the year. Glad they rew\xe2\x80\xa6 https://t.co/NMZd1wqhAm'
1068120584364658688,b'Fantastic to be at @BPSOfficial learning all about how things work for our new @BPSCyberPsych section (and the othe\xe2\x80\xa6 https://t.co/zpFW9FgA4v'
1052846589914570753,b'Hi: are you going to continue to run the 1A 8.10am service to Bar Hill from Fenstanton for the foreseeable future?\xe2\x80\xa6 https://t.co/izAZ8ZfJZm'
985091376030408704,
1084128695541997568,"b'So long @DreamgirlsLDN - enjoy your last fling tonight. And I am telling you, you are going :('"
1081295549997989888,b'@plusnethelp hi. Am upgrading to Plusnet fibre BB from Plusnet unlimited BB and today all day there has been no int\xe2\x80\xa6 https://t.co/pWqD4XFm6e'
335416499000971264,b'20G of free backup anyone? Signup here to get another 5G on top of the regular 15gig - https://t.co/z90mhWEDjs'
1068050126646796289,"b""En route to @BPSOfficial AGM for the new @BPSCyberPsych Section. Excited to see what's in store today. Also looking\xe2\x80\xa6 https://t.co/ESGOOIV5x3"""
822366793033355265,"b'Today, a racist narcissistic psychopath becomes leader of the most powerful nation on earth. What could possibly go wrong?'"
1087401185261338624,b'Student landlords are a special kind of evil'
1062781279702261761,b'Had a fantastic day at the @RHULPsychology PGR convention. I got some great feedback on my own presentation and lis\xe2\x80\xa6 https://t.co/SYh9vVKtgB'
538720480895975426,b'#carrythemhome swing low! Come on England! http://t.co/mWJMr0SdoD'
1084277834145824768,b'That was an awful call against the Cowboys.'
779120802696458240,b'Someone @ UTK is my soulmate https://t.co/JOu2yEhjXO'
1056524690724929538,"b""Honestly it makes me so uncomfortable that yesterday a much older guy was constantly calling me 'babe' while I was\xe2\x80\xa6 https://t.co/a7pfBhW373"""
968430879201812480,b'@GoWhippet Is the 17.10 C to Fenstanton running this evening please?'
1074389139859083264,"b""Really want Pokemon Let's Go Eevee or the Lucifer boxset after my next wages come in, but can't justify spending mo\xe2\x80\xa6 https://t.co/7PtL7EojxO"""
944543810410958848,"b""@jessphillips Don't know who you are, but you sound very stupid. Yours, happy Trot"""
1068983956446593024,b'Really love being told at work that I essentially might not be kept on because of not de-tagging stuff properly...\xe2\x80\xa6 https://t.co/9nG60Hcddl'
971873003918315522,b'#InternationalWomensDay is a great time to remind everyone that i exist to support &amp; love women thanks'
1091820820719116288,"b'I\xe2\x80\x99m reading Grapes of Wrath for the first time in several years, and folks, the book is good'"
492709917032464385,b'Have been in colder saunas than a @northernrailorg train! #northernfail'
1069984130983706626,"b""I absolutely hate this case. It's one those that feels like it tears out your heart and soul and leaves you empty f\xe2\x80\xa6 https://t.co/mmjP3CzRT7"""
326045837706805248,"b'We have moved on with the interactive story at the weavers words despite lack of interest this time round, next time who knows.'"
633741436328898560,b'Just love it when someone borrows my car and gets me a parking fine \xf0\x9f\x98\x92\xf0\x9f\x98\x92\xf0\x9f\x98\x92\xf0\x9f\x98\x92'
690142180095168513,b'How does anyone walk in barely there heels?!'
730142439546204160,b'United have been beyond shocking defensively'
1090963446752075776,b'I passed my PhD upgrade @RHULPsychology this morning. Bring on study two! #PhDlife #upgrade #PhDupgrade #PhDchat #AcademicChatter'
349855218437066752,
343274597866688514,
952841867019898881,"b'@HS2ltd @networkwm @midlandtram I want it to disappear and never happen., because HS2 is destroying the environment where I live.'"
782907245306740736,b'Wow not sleeping at least once or twice a week is gr8. Love it. Feels so good\xf0\x9f\x99\x83\xf0\x9f\x99\x83'
398934463427903488,b'A bit of shed 7 waiting for a cake to bake before I can commence binge drinkery dans la pub!!'
1088456106588827648,b'It has officially been 10 years since the beginning of @KontrolFreek! #KFPerfect10'
1091397920581173249,"b'Two years into a criminology degree and I\xe2\x80\x99ve realised I don\xe2\x80\x99t want to do anything with it, GORGEOUS'"
942321439394365440,b'Everything ready for a night in by myself. If only pizza hut delivered to my address \xf0\x9f\x98\x94\xf0\x9f\x98\x94\xf0\x9f\x98\x82 @SnatchHQ @PizzaPizzaLtd https://t.co/EJrKtW7cRO'
1013508562016927745,b'Catch the #PowerBuilds show on @WatchMixer every Friday and enter to win a custom @WindowsCentral themed PC! https://t.co/U3AVbEQ5kw'
1090400535814041601,"b'Now that I\xe2\x80\x99ve seen them all, lemme just say,\n\nThe Favourite\nRoma\nBlack Panther\nA Star is Born\nBlacKkKlansman\nVice\nB\xe2\x80\xa6 https://t.co/7EpxTobIg9'"
462270960738246656,b'If I could go to any UK fest this year then it would defo be @LatitudeFest #latitudefestival'
954451414629134337,b'Omg how sad was #eastenders I\xe2\x80\x99m in bits ! amazing acting as always @mrjakedwood @RealScottMaslen @jacquelineMjos\xe2\x80\xa6 https://t.co/WVv8hGA5mY'
340756194710937600,b'No illusion here...pulled up on stage. http://t.co/tyWJBsRxZj'
1083709870661136385,b'Music snobs are the worssttttt'
756276127170265091,b'Have it on good authority that Wenger is going all out for Lacazette #afc'
992543262501212160,b'friendly reminder that men are trash but also i love them'
1091339554320248832,"b'So sad to hear another of the most under-rated comedians, Jeremy Hardy, has died today.  \nFull of witty thoughts an\xe2\x80\xa6 https://t.co/95pe0MyT7p'"
1086305266352701440,"b'There is no question Buzzfeed News is a legitimate source, as they are directly responsible for me being the top google result for my name'"
1071848180839530496,b'@discordapp @HyperX I need to tell you that...\n\nI LOVE YOU!!!'
805887943026114560,"b""Update: I didn't fail the  chemistry exam"""
1078422619014266880,b'Fantastic performance of a Christmas Carol at @northernstage tonight. Kudos to the cast and producers \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8a #ChristmasTheatre'
1083904184439717889,b'Stop everything and play this now! #BoardKings https://t.co/oPEoYDaDUB https://t.co/qcIIOHIGRN'
1069790176728309760,"b""How do you guys do it? Researching these cases. It has to take a toll on you guys mentally. I'm so thankful for the\xe2\x80\xa6 https://t.co/zs9hpIAYiE"""
749386549473705985,b'Beyonce was amazing #BeyonceWembley #QueenBey https://t.co/JdLSkwHmHC'
820060534858911744,"b""Don't be too hard on them; they haven't been relevant since 2003 and could really use the money https://t.co/vR6SnIytNp"""
722187341415215104,"b'I keep telling Twitter to ""Show me fewer suggestions like this,"" but it keeps showing me them. Why pretend to be user-responsive?'"
242256926136741888,b'Our defense are playing fantastic! #SteveBould'
1015351367806930945,b'#bbceastenders Wow ! Emotional !Powerful ! What an ep and well done for tackling it \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb'
478250054835527680,b'So this is ACTUALLY amazing! @LindtUK #lindt http://t.co/KHj0amzsHl'
1083391837296050176,"b""I tried making blueberry muffins today. They came out sweet but flat. I don't even care!"""
1089572813177004035,"b""I can honestly say whenever I see something about this entire war I am still absolutely speechless. I can't imagine\xe2\x80\xa6 https://t.co/7TVpJgDP5N"""
958006235349086208,"b'I entered a giveaway for a chance to win ""Bluetooth Speaker Night Light with Preserved Ro..."" by Sweetime. https://t.co/dG7Sc1boio #giveaway'"
754415298049081349,"b""Remember the Ralph Lauren dress Serena van der Woodsen wore to her mother's wedding in Gossip Girl?"""
1053878743201206273,b'Grizz need to trade for Brandon ingram ASAP'
534016037084471296,"b'@Botheredisland the banjo in DELIVERANCE didn\'t know how to play, a kid musician hidden performed the hands. http://t.co/4qrK7ppeci""'"
888140498761908225,b'Thank you #chesterBenington for your music and bringing happiness to all of us \xf0\x9f\x98\xa2'
655787438418345984,b'Cosy night in for me after my super productive day \xf0\x9f\x98\x8a\xf0\x9f\x8d\xb7\xf0\x9f\x94\xa5\xf0\x9f\x8d\xab\xf0\x9f\x91\x8c'
940230365008027651,b'I have just played the #SudocremPresentPanic game. There are \xc2\xa31000s worth of prizes to win. Play here: https://t.co/h11LQmm8vs'
1070020320508153856,"b'I love that space programs are being ramped back up. That private companies (@spacex, etc.) have stepped in to get\xe2\x80\xa6 https://t.co/yq9EkNcz61'"
1060600277055750151,"b'What keeps men from joining ongoing debates about gender, masculinity, and sexual violence? Students at StFX are or\xe2\x80\xa6 https://t.co/UOczmcPBv0'"
953010590787756033,
1090003019033391109,
1078249098355068928,
1074404056477638656,
1089692414359461888,b'Bold strategy from FOX showing a whole new generation just how mediocre Rent is.'
1072238813894885378,b'@Altairdspider @PlayOverwatch @GameStop @MSI Course not dude! Overwatch are inclusive as hell!'
482643308242825217,b'Aaah! Inbetweeners - never gets old!'
